timestamp,age,driver_license_year,vehicule_brand,vehicule_year,vehicule_type,vehicule__value,vehicule_value,insurance_type,insurance__premium,insurance_premium,location,city,number_of_damages,total_damage_amount_,total_damage_amount
8/29/2025 10:54:59,39,2009,Dacia,2021,Sedan,800000,16326.53,Kapsamlı (Comprehensive),20000,408.16,Türkiye,istanbul,2,20000,408.1632653
8/29/2025 10:56:27,43,2007,Toyota Corolla,2014,Sedan,750000,15306.12,"Çarpışma (Collision), Kapsamlı (Comprehensive), Diğer",35000,714.29,Türkiye,İstanbul ,4,100000,2040.816327
8/29/2025 11:53:12,50,2002,Toyota,2023,Sedan,1800000,36734.69,"Çarpışma (Collision), Kapsamlı (Comprehensive), Cam Kırılması, Yangın, Doğal Afet, Hırsızlık",28000,571.43,Türkiye,İstanbul ,0,0,0
8/29/2025 11:55:46,45,2008,Hyundai ,2021,Other,650000,13265.31,Kapsamlı (Comprehensive),23000,469.39,Türkiye,Istanbul,2,65900,1344.897959
8/29/2025 15:16:41,38,2004,wolkswagen,2016,Sedan,500000,10204.08,"Çarpışma (Collision), Kapsamlı (Comprehensive), Cam Kırılması, Yangın, Hırsızlık",10000,204.08,Türkiye,istanbul,0,0,0
8/29/2025 18:10:12,71,1992,Dacia,2013,SUV,400000,8163.27,Cam Kırılması,18000,367.35,Türkiye,Istanbul,5,150000,3061.22449
8/29/2025 19:39:27,55,1989,Opel/Mokka,2014,SUV,750000,15306.12,Kapsamlı (Comprehensive),8378,170.98,Türkiye,İstanbul,0,0,0
8/29/2025 20:36:46,76,1969,Dacia/duster,2020,SUV,950000,19387.76,Kapsamlı (Comprehensive),15850,323.47,Türkiye,İstanbul,0,0,0
8/30/2025 7:37:21,40,2005,Honda,2018,Sedan,1200000,24489.80,Kapsamlı (Comprehensive),16000,326.53,Türkiye,İstanbul,0,0,0
8/31/2025 10:27:27,37,2006,Kia/cerato,2017,Sedan,1000000,20408.16,"Çarpışma (Collision), Kapsamlı (Comprehensive), Cam Kırılması, Yangın, Doğal Afet, Hırsızlık",15000,306.12,Türkiye,İstanbul ,0,0,0
